  
       XFOIL         Version 6.99
  
 Calculated polar for: Profile45_10                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.750 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000   0.0503   0.00946   0.00480  -0.1786   0.7896   0.3673
  -8.500   0.1157   0.00907   0.00441  -0.1811   0.7843   0.3977
  -8.000   0.1798   0.00889   0.00425  -0.1831   0.7784   0.4338
  -7.500   0.2422   0.00884   0.00414  -0.1844   0.7713   0.4503
  -7.000   0.3039   0.00864   0.00389  -0.1856   0.7629   0.4567
  -6.500   0.3655   0.00844   0.00365  -0.1868   0.7508   0.4630
  -6.000   0.4262   0.00813   0.00326  -0.1878   0.6864   0.4688
  -5.500   0.4773   0.00880   0.00347  -0.1871   0.6214   0.4740
  -5.000   0.5342   0.00914   0.00359  -0.1876   0.5918   0.4790
  -4.500   0.5907   0.00944   0.00379  -0.1879   0.5694   0.4833
  -4.000   0.6479   0.00973   0.00395  -0.1884   0.5509   0.4887
  -3.500   0.7049   0.00996   0.00410  -0.1889   0.5347   0.4929
  -3.000   0.7611   0.01022   0.00431  -0.1891   0.5208   0.4966
  -2.500   0.8174   0.01049   0.00449  -0.1894   0.5085   0.5013
  -2.000   0.8729   0.01076   0.00471  -0.1896   0.4975   0.5052
  -1.500   0.9272   0.01107   0.00499  -0.1894   0.4874   0.5087
  -1.000   0.9828   0.01132   0.00522  -0.1896   0.4782   0.5128
  -0.500   1.0371   0.01161   0.00545  -0.1895   0.4698   0.5168
  -0.000   1.0895   0.01194   0.00579  -0.1890   0.4609   0.5200
   0.500   1.1425   0.01223   0.00611  -0.1887   0.4528   0.5238
   1.000   1.1933   0.01266   0.00646  -0.1880   0.4462   0.5279
   1.500   1.2454   0.01292   0.00681  -0.1875   0.4404   0.5313
   2.000   1.2912   0.01339   0.00729  -0.1858   0.4340   0.5346
   2.500   1.3384   0.01373   0.00769  -0.1844   0.4281   0.5385
   3.000   1.3858   0.01423   0.00817  -0.1832   0.4217   0.5422
   3.500   1.4336   0.01467   0.00871  -0.1821   0.4144   0.5453
   4.000   1.4775   0.01531   0.00939  -0.1805   0.4046   0.5486
   4.500   1.5231   0.01591   0.01002  -0.1792   0.3971   0.5524
   5.000   1.5683   0.01654   0.01072  -0.1779   0.3904   0.5560
   5.500   1.6119   0.01724   0.01151  -0.1763   0.3835   0.5591
   6.000   1.6539   0.01802   0.01239  -0.1747   0.3728   0.5628
   6.500   1.6907   0.01913   0.01345  -0.1724   0.3555   0.5667
   7.000   1.7289   0.02017   0.01455  -0.1704   0.3393   0.5699
   7.500   1.7625   0.02151   0.01588  -0.1678   0.3106   0.5733
   8.000   1.7748   0.02423   0.01832  -0.1628   0.2626   0.5771
   8.500   1.7817   0.02739   0.02124  -0.1574   0.2178   0.5800
   9.000   1.7806   0.03119   0.02485  -0.1515   0.1762   0.5824
   9.500   1.7772   0.03542   0.02892  -0.1460   0.1424   0.5856
  10.000   1.7748   0.03988   0.03334  -0.1411   0.1185   0.5880
  10.500   1.7729   0.04468   0.03814  -0.1369   0.1021   0.5910
  11.000   1.7717   0.04986   0.04336  -0.1335   0.0895   0.5937
  11.500   1.7673   0.05596   0.04955  -0.1310   0.0785   0.5965
  12.000   1.7588   0.06296   0.05663  -0.1292   0.0691   0.5989
  12.500   1.7491   0.07029   0.06409  -0.1278   0.0610   0.6016
  13.000   1.7358   0.07818   0.07208  -0.1269   0.0515   0.6040
  13.500   1.7139   0.08727   0.08122  -0.1265   0.0407   0.6061
  14.000   1.6944   0.09622   0.09024  -0.1267   0.0329   0.6082
  14.500   1.6817   0.10442   0.09855  -0.1273   0.0279   0.6105
  15.000   1.6744   0.11194   0.10619  -0.1283   0.0250   0.6130
  15.500   1.6638   0.11997   0.11434  -0.1300   0.0219   0.6156
  16.000   1.6568   0.12758   0.12211  -0.1320   0.0202   0.6181
  16.500   1.6601   0.13365   0.12833  -0.1339   0.0197   0.6207
  17.000   1.6623   0.13986   0.13469  -0.1361   0.0190   0.6239
  17.500   1.6638   0.14616   0.14115  -0.1387   0.0184   0.6264
  18.000   1.6651   0.15251   0.14762  -0.1417   0.0177   0.6300
  18.500   1.6659   0.15889   0.15416  -0.1450   0.0170   0.6326
  19.000   1.6659   0.16540   0.16079  -0.1487   0.0163   0.6362
  19.500   1.6653   0.17202   0.16755  -0.1528   0.0158   0.6386
  20.000   1.6629   0.17895   0.17461  -0.1575   0.0150   0.6421
  20.500   1.6615   0.18564   0.18147  -0.1622   0.0146   0.6444
  21.000   1.6568   0.19279   0.18879  -0.1677   0.0137   0.6476
  21.500   1.6546   0.19934   0.19554  -0.1729   0.0132   0.6503
  22.000   1.6589   0.20507   0.20142  -0.1777   0.0131   0.6543
  22.500   1.6618   0.21096   0.20747  -0.1829   0.0130   0.6569
  23.000   1.6638   0.21709   0.21375  -0.1886   0.0129   0.6605
  23.500   1.6650   0.22325   0.22007  -0.1944   0.0128   0.6629
  24.000   1.6645   0.22993   0.22690  -0.2011   0.0125   0.6665
  24.500   1.6624   0.23696   0.23411  -0.2083   0.0124   0.6689
  25.000   1.6555   0.24506   0.24241  -0.2168   0.0122   0.6718
