  
       XFOIL         Version 6.99
  
 Calculated polar for: Profile44_-10                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.750 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -1.1574   0.04462   0.03796   0.0403   0.6325   0.0137
  -8.500  -1.1445   0.04048   0.03370   0.0408   0.6251   0.0140
  -8.000  -1.1307   0.03647   0.02957   0.0413   0.6177   0.0143
  -7.500  -1.1128   0.03281   0.02579   0.0417   0.6102   0.0147
  -7.000  -1.0907   0.02948   0.02232   0.0419   0.6023   0.0150
  -6.500  -1.0663   0.02649   0.01921   0.0423   0.5938   0.0154
  -6.000  -1.0443   0.02355   0.01612   0.0433   0.5854   0.0166
  -5.500  -1.0142   0.02127   0.01376   0.0439   0.5768   0.0183
  -5.000  -0.9816   0.01937   0.01180   0.0445   0.5679   0.0202
  -4.500  -0.9374   0.01767   0.01006   0.0434   0.5592   0.0267
  -4.000  -0.8951   0.01513   0.00781   0.0415   0.5499   0.0850
  -3.500  -0.8575   0.01082   0.00475   0.0391   0.5427   0.3103
  -3.000  -0.8014   0.00951   0.00400   0.0377   0.5337   0.4191
  -2.500  -0.7410   0.00937   0.00391   0.0367   0.5225   0.4537
  -2.000  -0.6791   0.00960   0.00405   0.0359   0.5144   0.4676
  -1.500  -0.6186   0.00937   0.00384   0.0350   0.5070   0.4820
  -1.000  -0.5573   0.00938   0.00379   0.0342   0.4980   0.4899
  -0.500  -0.4960   0.00944   0.00373   0.0332   0.4860   0.4957
  -0.000  -0.4344   0.00959   0.00380   0.0323   0.4788   0.5015
   0.500  -0.3727   0.00961   0.00377   0.0313   0.4749   0.5039
   1.000  -0.3115   0.00945   0.00356   0.0303   0.4693   0.5088
   1.500  -0.2505   0.00927   0.00335   0.0292   0.4624   0.5159
   2.000  -0.1891   0.00925   0.00327   0.0282   0.4532   0.5207
   2.500  -0.1278   0.00941   0.00337   0.0271   0.4422   0.5248
   3.000  -0.0662   0.00938   0.00333   0.0260   0.4405   0.5288
   3.500  -0.0045   0.00938   0.00333   0.0248   0.4377   0.5325
   4.000   0.0572   0.00943   0.00337   0.0237   0.4340   0.5360
   4.500   0.1188   0.00949   0.00341   0.0225   0.4295   0.5381
   5.000   0.1800   0.00942   0.00335   0.0214   0.4241   0.5425
   5.500   0.2412   0.00945   0.00341   0.0202   0.4188   0.5474
   6.000   0.3022   0.00962   0.00358   0.0190   0.4106   0.5518
   6.500   0.3632   0.00987   0.00385   0.0178   0.4038   0.5561
   7.000   0.4247   0.00991   0.00394   0.0166   0.4021   0.5598
   7.500   0.4860   0.00990   0.00401   0.0153   0.3987   0.5634
   8.000   0.5473   0.00975   0.00389   0.0142   0.3872   0.5685
   8.500   0.6081   0.00991   0.00401   0.0129   0.3754   0.5733
   9.000   0.6685   0.01007   0.00424   0.0117   0.3656   0.5773
   9.500   0.7298   0.01006   0.00432   0.0104   0.3569   0.5822
  10.000   0.7898   0.01030   0.00450   0.0090   0.3335   0.5869
  10.500   0.8498   0.01055   0.00478   0.0077   0.3153   0.5924
  11.000   0.9081   0.01117   0.00529   0.0062   0.2790   0.5983
  11.500   0.9633   0.01249   0.00635   0.0044   0.2200   0.6050
  12.000   1.0145   0.01459   0.00812   0.0020   0.1492   0.6125
  12.500   1.0647   0.01692   0.01025  -0.0010   0.1009   0.6201
  13.000   1.1151   0.01956   0.01283  -0.0054   0.0726   0.6287
  14.000   1.1707   0.02923   0.02256  -0.0172   0.0375   0.6518
  14.500   1.1733   0.03459   0.02807  -0.0194   0.0299   0.6748
  15.000   1.1734   0.03998   0.03368  -0.0204   0.0242   0.7400
  15.500   1.1710   0.04587   0.03962  -0.0216   0.0194   0.7549
  16.000   1.1776   0.05083   0.04464  -0.0226   0.0166   0.7650
  16.500   1.1795   0.05664   0.05055  -0.0239   0.0153   0.7726
  17.000   1.1871   0.06173   0.05572  -0.0250   0.0140   0.7789
  17.500   1.1865   0.06810   0.06221  -0.0267   0.0131   0.7841
  18.000   1.1945   0.07329   0.06750  -0.0279   0.0118   0.7895
  18.500   1.2001   0.07894   0.07326  -0.0294   0.0109   0.7942
  19.000   1.1989   0.08568   0.08011  -0.0315   0.0100   0.7977
  19.500   1.2068   0.09111   0.08563  -0.0332   0.0090   0.8006
  20.000   1.2104   0.09731   0.09193  -0.0354   0.0083   0.8031
  20.500   1.2107   0.10415   0.09893  -0.0380   0.0074   0.8051
  21.000   1.2120   0.11076   0.10558  -0.0408   0.0039   0.8071
  21.500   1.2059   0.11879   0.11375  -0.0446   0.0036   0.8085
  22.000   1.2116   0.12490   0.11995  -0.0478   0.0033   0.8100
  22.500   1.2172   0.13113   0.12627  -0.0513   0.0031   0.8114
  23.000   1.2123   0.13928   0.13455  -0.0562   0.0030   0.8123
  23.500   1.2195   0.14526   0.14063  -0.0601   0.0029   0.8133
  24.000   1.2155   0.15333   0.14886  -0.0655   0.0029   0.8140
  24.500   1.2196   0.15995   0.15559  -0.0703   0.0028   0.8147
  25.000   1.2255   0.16618   0.16192  -0.0751   0.0027   0.8154
