  
       XFOIL         Version 6.99
  
 Calculated polar for: Profile43_-10                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.750 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -1.1620   0.04684   0.04006   0.0444   0.6340   0.0147
  -8.500  -1.1501   0.04256   0.03566   0.0448   0.6274   0.0151
  -8.000  -1.1365   0.03855   0.03154   0.0454   0.6201   0.0155
  -7.500  -1.1198   0.03487   0.02774   0.0459   0.6118   0.0159
  -7.000  -1.0990   0.03150   0.02427   0.0463   0.6033   0.0162
  -6.500  -1.0790   0.02795   0.02059   0.0465   0.5952   0.0173
  -6.000  -1.0549   0.02491   0.01747   0.0468   0.5868   0.0189
  -5.500  -1.0263   0.02245   0.01494   0.0473   0.5781   0.0210
  -5.000  -0.9987   0.02005   0.01251   0.0479   0.5697   0.0280
  -4.500  -0.9725   0.01580   0.00867   0.0450   0.5613   0.1007
  -4.000  -0.9404   0.01057   0.00486   0.0418   0.5534   0.3512
  -3.500  -0.8826   0.00977   0.00436   0.0407   0.5441   0.4226
  -3.000  -0.8219   0.00964   0.00422   0.0398   0.5343   0.4464
  -2.500  -0.7608   0.00966   0.00423   0.0389   0.5238   0.4650
  -2.000  -0.6993   0.00969   0.00416   0.0380   0.5167   0.4720
  -1.500  -0.6377   0.00971   0.00407   0.0371   0.5088   0.4753
  -1.000  -0.5769   0.00953   0.00383   0.0362   0.4988   0.4856
  -0.500  -0.5155   0.00964   0.00389   0.0352   0.4869   0.4953
  -0.000  -0.4539   0.00956   0.00377   0.0342   0.4827   0.4998
   0.500  -0.3922   0.00950   0.00366   0.0332   0.4765   0.5038
   1.000  -0.3304   0.00948   0.00356   0.0321   0.4691   0.5073
   1.500  -0.2686   0.00955   0.00353   0.0310   0.4600   0.5100
   2.000  -0.2071   0.00963   0.00352   0.0299   0.4489   0.5127
   2.500  -0.1457   0.00940   0.00333   0.0288   0.4466   0.5191
   3.000  -0.0840   0.00935   0.00330   0.0277   0.4426   0.5236
   3.500  -0.0222   0.00934   0.00329   0.0265   0.4374   0.5276
   4.000   0.0396   0.00936   0.00329   0.0254   0.4313   0.5315
   4.500   0.1013   0.00944   0.00331   0.0242   0.4240   0.5349
   5.000   0.1629   0.00970   0.00349   0.0229   0.4119   0.5379
   5.500   0.2242   0.00967   0.00353   0.0218   0.4081   0.5422
   6.000   0.2858   0.00964   0.00358   0.0206   0.4054   0.5461
   6.500   0.3475   0.00965   0.00364   0.0193   0.4003   0.5501
   7.000   0.4091   0.00963   0.00355   0.0181   0.3864   0.5541
   7.500   0.4698   0.00986   0.00373   0.0169   0.3699   0.5578
   8.000   0.5313   0.00987   0.00385   0.0156   0.3672   0.5620
   8.500   0.5927   0.00993   0.00396   0.0143   0.3607   0.5667
   9.000   0.6534   0.01009   0.00410   0.0130   0.3431   0.5713
   9.500   0.7140   0.01035   0.00435   0.0117   0.3297   0.5761
  10.000   0.7746   0.01049   0.00460   0.0104   0.3215   0.5802
  10.500   0.8343   0.01087   0.00494   0.0090   0.3013   0.5846
  11.000   0.8936   0.01132   0.00537   0.0076   0.2757   0.5894
  11.500   0.9491   0.01264   0.00641   0.0057   0.2163   0.5946
  12.000   1.0007   0.01472   0.00816   0.0033   0.1472   0.6001
  12.500   1.0494   0.01753   0.01066  -0.0002   0.0896   0.6063
  13.000   1.0973   0.02096   0.01400  -0.0058   0.0556   0.6134
  13.500   1.1344   0.02541   0.01848  -0.0125   0.0408   0.6215
  14.000   1.1432   0.03069   0.02383  -0.0161   0.0323   0.6289
  14.500   1.1471   0.03590   0.02914  -0.0179   0.0267   0.6372
  15.000   1.1495   0.04113   0.03447  -0.0193   0.0222   0.6468
  15.500   1.1528   0.04643   0.03989  -0.0208   0.0178   0.6597
  16.000   1.1552   0.05218   0.04589  -0.0226   0.0156   0.6867
  17.000   1.1592   0.06394   0.05793  -0.0254   0.0123   0.7563
  17.500   1.1668   0.06922   0.06330  -0.0267   0.0113   0.7662
  18.000   1.1728   0.07479   0.06896  -0.0281   0.0104   0.7738
  18.500   1.1705   0.08168   0.07599  -0.0302   0.0099   0.7798
  19.000   1.1800   0.08694   0.08133  -0.0318   0.0089   0.7855
  19.500   1.1840   0.09303   0.08752  -0.0338   0.0079   0.7901
  20.000   1.1806   0.10041   0.09503  -0.0366   0.0073   0.7941
  20.500   1.1899   0.10585   0.10056  -0.0387   0.0062   0.7986
  21.000   1.1800   0.11435   0.10916  -0.0425   0.0036   0.8022
  21.500   1.1846   0.12065   0.11555  -0.0456   0.0034   0.8055
  22.000   1.1935   0.12623   0.12124  -0.0486   0.0032   0.8081
  22.500   1.1984   0.13256   0.12768  -0.0522   0.0031   0.8102
  23.000   1.1958   0.14029   0.13555  -0.0569   0.0030   0.8119
  23.500   1.2042   0.14603   0.14137  -0.0607   0.0029   0.8138
  24.000   1.2003   0.15407   0.14957  -0.0662   0.0029   0.8151
  24.500   1.2053   0.16049   0.15609  -0.0709   0.0029   0.8163
  25.000   1.2135   0.16630   0.16199  -0.0754   0.0028   0.8176
