  
       XFOIL         Version 6.99
  
 Calculated polar for: Profile47_10                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.750 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000   0.1050   0.01072   0.00559  -0.1886   0.7980   0.2395
  -8.500   0.1780   0.00957   0.00468  -0.1940   0.7943   0.3311
  -8.000   0.2435   0.00910   0.00430  -0.1966   0.7902   0.3796
  -7.500   0.3067   0.00888   0.00407  -0.1984   0.7862   0.4106
  -7.000   0.3691   0.00873   0.00393  -0.1998   0.7813   0.4379
  -6.500   0.4302   0.00863   0.00383  -0.2009   0.7755   0.4521
  -6.000   0.4910   0.00852   0.00372  -0.2019   0.7687   0.4646
  -5.500   0.5510   0.00851   0.00367  -0.2026   0.7599   0.4766
  -5.000   0.6107   0.00827   0.00347  -0.2034   0.7474   0.4839
  -4.500   0.6652   0.00814   0.00311  -0.2030   0.6694   0.4894
  -4.000   0.7149   0.00881   0.00348  -0.2021   0.6257   0.4945
  -3.500   0.7688   0.00924   0.00373  -0.2020   0.5999   0.4985
  -3.000   0.8232   0.00951   0.00394  -0.2020   0.5795   0.5050
  -2.500   0.8774   0.00983   0.00421  -0.2019   0.5624   0.5094
  -2.000   0.9311   0.01015   0.00447  -0.2017   0.5470   0.5140
  -1.500   0.9840   0.01050   0.00474  -0.2014   0.5323   0.5185
  -1.000   1.0381   0.01075   0.00495  -0.2013   0.5203   0.5225
  -0.500   1.0874   0.01116   0.00532  -0.2003   0.5065   0.5271
  -0.000   1.1391   0.01145   0.00564  -0.1998   0.4954   0.5313
   0.500   1.1839   0.01194   0.00608  -0.1979   0.4814   0.5361
   1.000   1.2286   0.01235   0.00649  -0.1961   0.4704   0.5406
   1.500   1.2742   0.01288   0.00699  -0.1946   0.4594   0.5445
   2.000   1.3197   0.01344   0.00755  -0.1932   0.4467   0.5491
   2.500   1.3640   0.01410   0.00824  -0.1917   0.4370   0.5533
   3.000   1.4103   0.01468   0.00886  -0.1904   0.4270   0.5577
   3.500   1.4518   0.01551   0.00964  -0.1886   0.4114   0.5617
   4.000   1.4903   0.01651   0.01058  -0.1864   0.3910   0.5655
   4.500   1.5276   0.01761   0.01163  -0.1841   0.3710   0.5696
   5.000   1.5646   0.01874   0.01272  -0.1817   0.3509   0.5744
   5.500   1.6018   0.01990   0.01381  -0.1795   0.3281   0.5794
   6.000   1.6160   0.02245   0.01599  -0.1743   0.2578   0.5824
   6.500   1.6185   0.02585   0.01897  -0.1679   0.1881   0.5859
   7.000   1.6223   0.02929   0.02211  -0.1621   0.1362   0.5894
   7.500   1.6320   0.03246   0.02513  -0.1573   0.1064   0.5935
   8.500   1.6544   0.03904   0.03160  -0.1488   0.0686   0.6004
   9.000   1.6706   0.04216   0.03478  -0.1455   0.0585   0.6040
   9.500   1.6588   0.04802   0.04053  -0.1405   0.0325   0.6070
  10.000   1.6577   0.05339   0.04593  -0.1371   0.0212   0.6103
  10.500   1.6537   0.05957   0.05218  -0.1345   0.0133   0.6137
  11.000   1.6554   0.06541   0.05812  -0.1326   0.0104   0.6171
  11.500   1.6556   0.07157   0.06439  -0.1312   0.0082   0.6203
  12.000   1.6570   0.07766   0.07062  -0.1301   0.0074   0.6235
  12.500   1.6574   0.08390   0.07699  -0.1292   0.0066   0.6267
  13.000   1.6577   0.09021   0.08342  -0.1287   0.0060   0.6299
  13.500   1.6573   0.09664   0.08996  -0.1285   0.0051   0.6333
  14.000   1.6597   0.10275   0.09624  -0.1287   0.0048   0.6369
  14.500   1.6637   0.10867   0.10229  -0.1292   0.0046   0.6404
  15.000   1.6689   0.11440   0.10814  -0.1299   0.0044   0.6439
  15.500   1.6734   0.12020   0.11407  -0.1309   0.0042   0.6473
  16.000   1.6774   0.12607   0.12008  -0.1323   0.0040   0.6505
  16.500   1.6827   0.13175   0.12588  -0.1340   0.0038   0.6537
  17.000   1.6872   0.13751   0.13176  -0.1360   0.0034   0.6571
  17.500   1.6903   0.14347   0.13785  -0.1384   0.0031   0.6609
  18.000   1.6950   0.14913   0.14363  -0.1409   0.0028   0.6647
  18.500   1.6975   0.15513   0.14978  -0.1438   0.0025   0.6679
  19.000   1.7009   0.16102   0.15581  -0.1471   0.0024   0.6712
  19.500   1.7052   0.16664   0.16155  -0.1504   0.0021   0.6748
  20.000   1.6985   0.17419   0.16921  -0.1555   0.0008   0.6774
  20.500   1.6934   0.18155   0.17671  -0.1609   0.0005   0.6802
  21.000   1.6934   0.18798   0.18329  -0.1658   0.0005   0.6837
  21.500   1.6886   0.19532   0.19081  -0.1718   0.0005   0.6859
  22.000   1.6843   0.20274   0.19838  -0.1782   0.0005   0.6889
  22.500   1.6773   0.21052   0.20635  -0.1853   0.0005   0.6915
  23.000   1.6713   0.21831   0.21430  -0.1927   0.0005   0.6946
  23.500   1.6635   0.22658   0.22274  -0.2009   0.0005   0.6980
  24.000   1.6563   0.23470   0.23104  -0.2091   0.0005   0.7008
  24.500   1.6476   0.24341   0.23992  -0.2182   0.0005   0.7034
  25.000   1.6418   0.25160   0.24829  -0.2270   0.0005   0.7065
