Airfoil
1.000000  	0.000000  
0.999753  	0.000333  
0.999013  	0.000747  
0.997781  	0.001323  
0.996057  	0.002058  
0.993844  	0.002949  
0.991144  	0.003990  
0.987958  	0.005177  
0.984292  	0.006502  
0.980147  	0.007961  
0.975528  	0.009546  
0.970440  	0.011251  
0.964888  	0.013067  
0.958877  	0.014989  
0.952414  	0.017010  
0.945503  	0.019122  
0.938153  	0.021319  
0.930371  	0.023596  
0.922164  	0.025946  
0.913540  	0.028364  
0.904508  	0.030847  
0.895078  	0.033389  
0.885257  	0.035988  
0.875056  	0.038641  
0.864484  	0.041344  
0.853553  	0.044096  
0.842274  	0.046895  
0.830656  	0.049740  
0.818712  	0.052629  
0.806454  	0.055562  
0.793893  	0.058537  
0.781042  	0.061553  
0.767913  	0.064608  
0.754521  	0.067699  
0.740877  	0.070825  
0.726995  	0.073982  
0.712890  	0.077165  
0.698574  	0.080371  
0.684062  	0.083591  
0.669369  	0.086821  
0.654508  	0.090051  
0.639496  	0.093272  
0.624345  	0.096475  
0.609072  	0.099647  
0.593691  	0.102776  
0.578217  	0.105849  
0.562667  	0.108852  
0.547054  	0.111768  
0.531395  	0.114584  
0.515705  	0.117281  
0.500000  	0.119844  
0.484295  	0.122256  
0.468605  	0.124500  
0.452946  	0.126560  
0.437333  	0.128419  
0.421783  	0.130063  
0.406309  	0.131476  
0.390928  	0.132645  
0.375655  	0.133559  
0.360504  	0.134205  
0.345492  	0.134576  
0.330631  	0.134663  
0.315938  	0.134460  
0.301426  	0.133965  
0.287110  	0.133176  
0.273005  	0.132091  
0.259123  	0.130715  
0.245479  	0.129051  
0.232087  	0.127106  
0.218958  	0.124887  
0.206107  	0.122405  
0.193546  	0.119671  
0.181288  	0.116699  
0.169344  	0.113502  
0.157726  	0.110096  
0.146447  	0.106498  
0.135516  	0.102724  
0.124944  	0.098793  
0.114743  	0.094721  
0.104922  	0.090526  
0.095492  	0.086225  
0.086460  	0.081836  
0.077836  	0.077374  
0.069629  	0.072855  
0.061847  	0.068293  
0.054497  	0.063700  
0.047586  	0.059088  
0.041123  	0.054468  
0.035112  	0.049848  
0.029560  	0.045235  
0.024472  	0.040634  
0.019853  	0.036050  
0.015708  	0.031484  
0.012042  	0.026939  
0.008856  	0.022413  
0.006156  	0.017906  
0.003943  	0.013414  
0.002219  	0.008935  
0.000987  	0.004465  
0.000247  	0.000000  
0.000000  	-0.004687 
0.000247  	-0.009392 
0.000987  	-0.014133 
0.002219  	-0.018928 
0.003943  	-0.023791 
0.006156  	-0.028737 
0.008856  	-0.033776 
0.012042  	-0.038917 
0.015708  	-0.044166 
0.019853  	-0.049526 
0.024472  	-0.054996 
0.029560  	-0.060571 
0.035112  	-0.066242 
0.041123  	-0.071999 
0.047586  	-0.077826 
0.054497  	-0.083703 
0.061847  	-0.089608 
0.069629  	-0.095515 
0.077836  	-0.101396 
0.086460  	-0.107219 
0.095492  	-0.112952 
0.104922  	-0.118559 
0.114743  	-0.124004 
0.124944  	-0.129250 
0.135516  	-0.134259 
0.146447  	-0.138995 
0.157726  	-0.143420 
0.169344  	-0.147500 
0.181288  	-0.151201 
0.193546  	-0.154492 
0.206107  	-0.157344 
0.218958  	-0.159732 
0.232087  	-0.161634 
0.245479  	-0.163031 
0.259123  	-0.163908 
0.273005  	-0.164257 
0.287110  	-0.164072 
0.301426  	-0.163351 
0.315938  	-0.162098 
0.330631  	-0.160321 
0.345492  	-0.158032 
0.360504  	-0.155249 
0.375655  	-0.151993 
0.390928  	-0.148287 
0.406309  	-0.144161 
0.421783  	-0.139646 
0.437333  	-0.134777 
0.452946  	-0.129591 
0.468605  	-0.124126 
0.484295  	-0.118422 
0.500000  	-0.112523 
0.515705  	-0.106469 
0.531395  	-0.100304 
0.547054  	-0.094069 
0.562667  	-0.087807 
0.578217  	-0.081556 
0.593691  	-0.075357 
0.609072  	-0.069246 
0.624345  	-0.063258 
0.639496  	-0.057425 
0.654508  	-0.051777 
0.669369  	-0.046340 
0.684062  	-0.041139 
0.698574  	-0.036192 
0.712890  	-0.031518 
0.726995  	-0.027130 
0.740877  	-0.023039 
0.754521  	-0.019251 
0.767913  	-0.015771 
0.781042  	-0.012600 
0.793893  	-0.009735 
0.806454  	-0.007173 
0.818712  	-0.004907 
0.830656  	-0.002926 
0.842274  	-0.001220 
0.853553  	0.000225  
0.864484  	0.001423  
0.875056  	0.002390  
0.885257  	0.003144  
0.895078  	0.003702  
0.904508  	0.004083  
0.913540  	0.004305  
0.922164  	0.004387  
0.930371  	0.004349  
0.938153  	0.004208  
0.945503  	0.003983  
0.952414  	0.003691  
0.958877  	0.003349  
0.964888  	0.002973  
0.970440  	0.002577  
0.975528  	0.002176  
0.980147  	0.001782  
0.984292  	0.001407  
0.987958  	0.001061  
0.991144  	0.000753  
0.993844  	0.000490  
0.996057  	0.000279  
0.997781  	0.000125  
0.999013  	0.000032  
1.000000  	0.000000  
