Airfoil
1.000000  	0.000000  
0.999753  	0.000365  
0.999013  	0.000821  
0.997781  	0.001457  
0.996057  	0.002273  
0.993844  	0.003266  
0.991144  	0.004434  
0.987958  	0.005776  
0.984292  	0.007287  
0.980147  	0.008966  
0.975528  	0.010808  
0.970440  	0.012811  
0.964888  	0.014970  
0.958877  	0.017283  
0.952414  	0.019745  
0.945503  	0.022353  
0.938153  	0.025102  
0.930371  	0.027989  
0.922164  	0.031011  
0.913540  	0.034162  
0.904508  	0.037440  
0.895078  	0.040839  
0.885257  	0.044358  
0.875056  	0.047990  
0.864484  	0.051733  
0.853553  	0.055582  
0.842274  	0.059533  
0.830656  	0.063581  
0.818712  	0.067720  
0.806454  	0.071947  
0.793893  	0.076254  
0.781042  	0.080636  
0.767913  	0.085086  
0.754521  	0.089596  
0.740877  	0.094159  
0.726995  	0.098767  
0.712890  	0.103408  
0.698574  	0.108074  
0.684062  	0.112753  
0.669369  	0.117434  
0.654508  	0.122103  
0.639496  	0.126749  
0.624345  	0.131355  
0.609072  	0.135908  
0.593691  	0.140392  
0.578217  	0.144791  
0.562667  	0.149087  
0.547054  	0.153265  
0.531395  	0.157306  
0.515705  	0.161193  
0.500000  	0.164908  
0.484295  	0.168433  
0.468605  	0.171750  
0.452946  	0.174843  
0.437333  	0.177694  
0.421783  	0.180287  
0.406309  	0.182606  
0.390928  	0.184636  
0.375655  	0.186364  
0.360504  	0.187778  
0.345492  	0.188864  
0.330631  	0.189614  
0.315938  	0.190018  
0.301426  	0.190070  
0.287110  	0.189762  
0.273005  	0.189091  
0.259123  	0.188055  
0.245479  	0.186652  
0.232087  	0.184883  
0.218958  	0.182749  
0.206107  	0.180255  
0.193546  	0.177405  
0.181288  	0.174206  
0.169344  	0.170665  
0.157726  	0.166793  
0.146447  	0.162598  
0.135516  	0.158092  
0.124944  	0.153287  
0.114743  	0.148196  
0.104922  	0.142832  
0.095492  	0.137208  
0.086460  	0.131340  
0.077836  	0.125242  
0.069629  	0.118929  
0.061847  	0.112415  
0.054497  	0.105715  
0.047586  	0.098843  
0.041123  	0.091815  
0.035112  	0.084644  
0.029560  	0.077343  
0.024472  	0.069927  
0.019853  	0.062408  
0.015708  	0.054799  
0.012042  	0.047112  
0.008856  	0.039359  
0.006156  	0.031551  
0.003943  	0.023701  
0.002219  	0.015818  
0.000987  	0.007914  
0.000247  	0.000000  
0.000000  	-0.007730 
0.000247  	-0.015464 
0.000987  	-0.023203 
0.002219  	-0.030951 
0.003943  	-0.038707 
0.006156  	-0.046474 
0.008856  	-0.054249 
0.012042  	-0.062029 
0.015708  	-0.069811 
0.019853  	-0.077588 
0.024472  	-0.085351 
0.029560  	-0.093090 
0.035112  	-0.100791 
0.041123  	-0.108440 
0.047586  	-0.116020 
0.054497  	-0.123510 
0.061847  	-0.130889 
0.069629  	-0.138135 
0.077836  	-0.145221 
0.086460  	-0.152122 
0.095492  	-0.158809 
0.104922  	-0.165254 
0.114743  	-0.171427 
0.124944  	-0.177298 
0.135516  	-0.182838 
0.146447  	-0.188017 
0.157726  	-0.192807 
0.169344  	-0.197178 
0.181288  	-0.201106 
0.193546  	-0.204565 
0.206107  	-0.207532 
0.218958  	-0.209988 
0.232087  	-0.211914 
0.245479  	-0.213297 
0.259123  	-0.214124 
0.273005  	-0.214388 
0.287110  	-0.214082 
0.301426  	-0.213208 
0.315938  	-0.211766 
0.330631  	-0.209764 
0.345492  	-0.207212 
0.360504  	-0.204123 
0.375655  	-0.200514 
0.390928  	-0.196408 
0.406309  	-0.191828 
0.421783  	-0.186802 
0.437333  	-0.181360 
0.452946  	-0.175535 
0.468605  	-0.169363 
0.484295  	-0.162881 
0.500000  	-0.156129 
0.515705  	-0.149146 
0.531395  	-0.141975 
0.547054  	-0.134657 
0.562667  	-0.127236 
0.578217  	-0.119753 
0.593691  	-0.112250 
0.609072  	-0.104768 
0.624345  	-0.097348 
0.639496  	-0.090026 
0.654508  	-0.082840 
0.669369  	-0.075825 
0.684062  	-0.069011 
0.698574  	-0.062428 
0.712890  	-0.056103 
0.726995  	-0.050060 
0.740877  	-0.044318 
0.754521  	-0.038896 
0.767913  	-0.033806 
0.781042  	-0.029060 
0.793893  	-0.024666 
0.806454  	-0.020627 
0.818712  	-0.016943 
0.830656  	-0.013614 
0.842274  	-0.010634 
0.853553  	-0.007995 
0.864484  	-0.005687 
0.875056  	-0.003695 
0.885257  	-0.002007 
0.895078  	-0.000603 
0.904508  	0.000535  
0.913540  	0.001426  
0.922164  	0.002093  
0.930371  	0.002558  
0.938153  	0.002843  
0.945503  	0.002973  
0.952414  	0.002970  
0.958877  	0.002858  
0.964888  	0.002658  
0.970440  	0.002394  
0.975528  	0.002086  
0.980147  	0.001753  
0.984292  	0.001414  
0.987958  	0.001085  
0.991144  	0.000781  
0.993844  	0.000514  
0.996057  	0.000296  
0.997781  	0.000133  
0.999013  	0.000034  
1.000000  	0.000000  
